active_growth_period,bloom_period,drought_tolerance,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,lifespan,palatable,ph_minimum,ph_maximum,toxicity,common_name,family_common_name,name
Spring,Mid Spring,None,Ranunculaceae,Yellow,Green,Porous,Porous,80.0,Brown,Forb/herb,Slow,0.6096,Moderate,False,4.9,6.8,None,yellow marsh marigold,Buttercup family,Caltha palustris
Spring and Summer,Late Spring,Low,Menispermaceae,White,Green,Porous,Porous,185.0,Black,Vine,Rapid,9.144,Long,False,5.8,7.0,None,cupseed,Moonseed family,Calycocarpum lyonii
Spring and Summer,Mid Spring,None,Liliaceae,Blue,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.70104,Moderate,True,5.7,7.0,None,small camas,Lily family,Camassia quamash
Spring and Summer,Mid Spring,Low,Liliaceae,Blue,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.762,Moderate,True,4.2,6.5,None,Atlantic camas,Lily family,Camassia scilloides
Spring and Summer,Late Spring,Low,Campanulaceae,White,Green,Moderate,Porous,140.0,Brown,Forb/herb,Moderate,0.6096,Short,False,6.0,7.5,None,marsh bellflower,Bellflower family,Campanula aparinoides
Spring and Summer,Summer,High,Bignoniaceae,Red,Green,Moderate,Porous,165.0,Brown,Vine,Rapid,0.6096,Long,False,4.9,6.8,None,trumpet creeper,Trumpet-creeper family,Campsis radicans
Spring and Summer,Summer,Medium,Asteraceae,Purple,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.9144000000000001,Short,False,5.7,7.5,None,giant mountain aster,Aster family,Canadanthus modestus
"Spring, Summer, Fall",Late Spring,High,Fabaceae,Yellow,Green,Dense,Moderate,150.0,Brown,"Tree, Shrub",Rapid,3.6576000000000004,Moderate,False,5.0,8.5,None,Siberian peashrub,Pea family,Caragana arborescens
Spring and Summer,Late Spring,None,Brassicaceae,White,Green,Porous,Porous,130.0,Black,Forb/herb,Moderate,0.54864,Moderate,False,5.6,7.0,None,Brewer's bittercress,Mustard family,Cardamine breweri var. breweri
Spring,Mid Spring,None,Brassicaceae,White,Green,Porous,Porous,90.0,Black,Forb/herb,Rapid,0.42672,Moderate,False,5.0,6.8,None,bulbous bittercress,Mustard family,Cardamine bulbosa
Spring and Summer,Late Spring,None,Brassicaceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.45720000000000005,Moderate,False,6.0,7.5,None,heartleaf bittercress,Mustard family,Cardamine cordifolia
Spring and Summer,Early Spring,None,Brassicaceae,Purple,Green,Porous,Porous,130.0,Brown,Forb/herb,Moderate,0.3048,Moderate,False,6.0,7.7,None,limestone bittercress,Mustard family,Cardamine douglassii
Spring,Early Spring,Low,Brassicaceae,White,Green,Porous,Porous,60.0,Black,Forb/herb,Rapid,0.5181600000000001,Short,False,5.5,7.0,None,little western bittercress,Mustard family,Cardamine oligosperma
Spring,Early Spring,None,Brassicaceae,White,Green,Porous,Porous,75.0,Black,Forb/herb,Rapid,0.45720000000000005,Short,False,4.8,6.8,None,Pennsylvania bittercress,Mustard family,Cardamine pensylvanica
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Porous,Porous,165.0,Brown,Graminoid,Slow,0.21336,Long,False,4.8,6.8,None,thicket sedge,Sedge family,Carex abscondita
Spring,Spring,Low,Cyperaceae,Green,Green,Porous,Porous,120.0,Yellow,Graminoid,Moderate,1.18872,Long,False,4.3,7.8,None,greenwhite sedge,Sedge family,Carex albolutescens
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,165.0,Brown,Graminoid,Moderate,0.6096,Long,False,5.9,7.0,None,eastern narrowleaf sedge,Sedge family,Carex amphibola
Spring,Early Spring,None,Cyperaceae,Brown,Green,Dense,Porous,60.0,Brown,Graminoid,Moderate,0.6096,Long,False,5.5,7.0,None,Columbian sedge,Sedge family,Carex aperta
Summer,Summer,Low,Cyperaceae,Green,Green,Porous,Porous,120.0,Yellow,Graminoid,Moderate,0.88392,Long,False,4.0,7.5,None,water sedge,Sedge family,Carex aquatilis
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,1.524,Long,False,4.5,7.2,None,wheat sedge,Sedge family,Carex atherodes
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.6096,Long,False,5.8,7.2,None,slenderbeak sedge,Sedge family,Carex athrostachya
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Dense,Porous,130.0,Brown,Graminoid,Moderate,0.54864,Long,False,4.5,6.0,None,prickly bog sedge,Sedge family,Carex atlantica
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.36576000000000003,Long,False,5.5,7.2,None,golden sedge,Sedge family,Carex aurea
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.6400800000000001,Moderate,False,4.8,7.0,None,Bailey's sedge,Sedge family,Carex baileyi
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,4.6,7.0,None,Bebb's sedge,Sedge family,Carex bebbii
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,120.0,Brown,Graminoid,Slow,0.6096,Long,False,6.0,7.5,None,southwestern showy sedge,Sedge family,Carex bella
Spring and Summer,Late Spring,Medium,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,1.0363200000000001,Long,False,4.5,6.6,None,Bicknell's sedge,Sedge family,Carex bicknellii
Summer and Fall,Mid Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,0.12192000000000001,Long,False,4.8,6.4,None,Bigelow's sedge,Sedge family,Carex bigelowii
Spring and Summer,Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,95.0,Brown,Graminoid,Slow,0.6096,Moderate,False,4.4,7.0,None,eastern woodland sedge,Sedge family,Carex blanda
Spring and Summer,Mid Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,145.0,Brown,Graminoid,Slow,0.6096,Moderate,False,5.8,7.5,None,Bush's sedge,Sedge family,Carex bushii
Spring and Summer,Late Spring,None,Cyperaceae,Green,Gray-Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.6096,Long,False,5.1,7.2,None,silvery sedge,Sedge family,Carex canescens
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.5181600000000001,Moderate,False,5.8,7.4,None,hair-like sedge,Sedge family,Carex capillaris
Spring and Summer,Late Spring,Medium,Cyperaceae,Green,Green,Porous,Porous,90.0,Brown,Graminoid,Moderate,0.7924800000000001,Moderate,False,4.8,7.0,None,oval-leaf sedge,Sedge family,Carex cephalophora
"Spring, Summer, Fall",Mid Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,1.524,Long,False,4.6,7.5,None,longhair sedge,Sedge family,Carex comosa
Spring,Late Spring,Low,Cyperaceae,Green,Green,Porous,Porous,144.0,Brown,Graminoid,Moderate,1.5849600000000001,Long,False,4.0,7.5,None,fringed sedge,Sedge family,Carex crinita
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,4.9,6.8,None,crested sedge,Sedge family,Carex cristatella
Spring,Spring,Medium,Cyperaceae,Green,Green,Moderate,Porous,125.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,3.5,7.0,None,ravenfoot sedge,Sedge family,Carex crus-corvi
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,180.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,4.6,6.6,None,white edge sedge,Sedge family,Carex debilis
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Dense,Porous,140.0,Brown,Graminoid,Rapid,1.3716000000000002,Long,False,4.5,6.6,None,cypressknee sedge,Sedge family,Carex decomposita
Spring and Summer,Late Spring,Medium,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,1.15824,Long,False,5.4,7.0,None,Dewey sedge,Sedge family,Carex deweyana
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,Long,False,5.0,7.2,None,lesser panicled sedge,Sedge family,Carex diandra
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,4.5,6.5,None,softleaf sedge,Sedge family,Carex disperma
Spring and Summer,Late Spring,Medium,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.45720000000000005,Long,False,6.0,8.5,None,Douglas' sedge,Sedge family,Carex douglasii
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Slow,0.45720000000000005,Moderate,False,5.6,7.2,None,star sedge,Sedge family,Carex echinata
Spring and Summer,Late Spring,High,Cyperaceae,Brown,Green,Porous,Porous,140.0,Brown,Graminoid,Slow,0.3048,Short,False,6.0,8.0,None,shorthair sedge,Sedge family,Carex exserta
Spring and Summer,Late Spring,Medium,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,0.36576000000000003,Long,False,5.2,7.5,None,threadleaf sedge,Sedge family,Carex filifolia
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Gray-Green,Moderate,Porous,175.0,Brown,Graminoid,Slow,0.3048,Long,False,4.6,7.1,None,thinfruit sedge,Sedge family,Carex flaccosperma
"Spring, Summer, Fall",Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,140.0,Brown,Graminoid,Slow,0.6096,Long,False,5.9,7.2,None,Frank's sedge,Sedge family,Carex frankii
Spring and Summer,Late Spring,High,Cyperaceae,Yellow,Green,Porous,Porous,130.0,Brown,Graminoid,Slow,0.45720000000000005,Moderate,False,6.0,7.7,None,Geyer's sedge,Sedge family,Carex geyeri
Spring,Spring,Low,Cyperaceae,Green,Green,Porous,Porous,242.0,Yellow,Graminoid,Moderate,1.4935200000000002,Long,False,4.0,8.0,None,southern waxy sedge,Sedge family,Carex glaucescens
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Dark Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,Long,False,4.7,6.9,None,graceful sedge,Sedge family,Carex gracillima
Spring and Summer,Mid Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,120.0,Brown,Graminoid,Slow,0.762,Long,False,6.0,7.2,None,limestone meadow sedge,Sedge family,Carex granularis
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,Long,False,5.7,7.2,None,Gray's sedge,Sedge family,Carex grayi
Spring and Summer,Late Spring,Low,Cyperaceae,Yellow,Green,Dense,Porous,120.0,Brown,Graminoid,Slow,0.762,Moderate,False,6.0,7.5,None,Hall's sedge,Sedge family,Carex halliana
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,160.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,6.0,7.5,None,Henderson's sedge,Sedge family,Carex hendersonii
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Gray-Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,1.2192,Long,False,5.6,7.9,None,shoreline sedge,Sedge family,Carex hyalinolepis
Spring and Summer,Mid Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Slow,0.45720000000000005,Moderate,False,5.4,7.2,None,inland sedge,Sedge family,Carex interior
"Spring, Summer, Fall",Late Spring,None,Cyperaceae,Green,Dark Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,4.8,6.9,None,greater bladder sedge,Sedge family,Carex intumescens
"Spring, Summer, Fall",Mid Summer,None,Cyperaceae,Green,Green,Dense,Porous,185.0,Brown,Graminoid,Moderate,1.3716000000000002,Long,False,4.7,7.3,None,cypress swamp sedge,Sedge family,Carex joorii
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Dense,Porous,90.0,Brown,Graminoid,Rapid,1.524,Long,False,5.6,6.8,None,hairy sedge,Sedge family,Carex lacustris
"Spring, Summer, Fall",Late Spring,Low,Cyperaceae,Green,Green,Dense,Porous,80.0,Brown,Graminoid,Moderate,0.48768000000000006,Long,False,4.7,6.8,None,lakeshore sedge,Sedge family,Carex lenticularis
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Dense,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,4.9,6.7,None,Kellogg's sedge,Sedge family,Carex lenticularis var. lipocarpa
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.45720000000000005,Moderate,False,4.8,6.9,None,bristlystalked sedge,Sedge family,Carex leptalea
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,5.0,6.8,None,nerveless woodland sedge,Sedge family,Carex leptonervia
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.54864,Long,False,4.8,7.5,None,mud sedge,Sedge family,Carex limosa
Summer,Early Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.3048,Short,False,5.0,6.5,None,livid sedge,Sedge family,Carex livida
Spring,Spring,Low,Cyperaceae,Green,Green,Porous,Porous,107.0,Yellow,Graminoid,Moderate,1.31064,Long,False,6.2,7.0,None,hop sedge,Sedge family,Carex lupulina
Spring,Spring,Low,Cyperaceae,Green,Green,Porous,Porous,120.0,Yellow,Graminoid,Moderate,0.9753600000000001,Long,False,4.9,6.8,None,shallow sedge,Sedge family,Carex lurida
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.6096,Long,False,5.6,7.6,None,woodrush sedge,Sedge family,Carex luzulina
Spring and Summer,Spring,High,Cyperaceae,Yellow,Green,Porous,Porous,130.0,Brown,Graminoid,Slow,0.6096,Moderate,False,6.0,7.7,None,Mariposa sedge,Sedge family,Carex mariposana
Spring and Summer,Late Spring,Medium,Cyperaceae,Purple,Green,Moderate,Porous,120.0,Brown,Graminoid,Slow,1.0668,Short,False,6.0,7.7,None,Mertens' sedge,Sedge family,Carex mertensii
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.6096,Long,False,5.6,7.4,None,smallwing sedge,Sedge family,Carex microptera
Spring and Summer,Late Spring,Medium,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,Long,False,4.9,7.0,None,troublesome sedge,Sedge family,Carex molesta
"Spring, Summer, Fall",Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,Moderate,False,4.7,6.9,None,Muskingum sedge,Sedge family,Carex muskingumensis
Spring and Summer,Late Spring,None,Cyperaceae,Green,Gray-Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,5.7,7.4,None,Nebraska sedge,Sedge family,Carex nebrascensis
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Dense,Porous,85.0,Brown,Graminoid,Rapid,1.524,Long,False,4.7,6.7,None,greater straw sedge,Sedge family,Carex normalis
Spring and Summer,Mid Spring,Low,Cyperaceae,Yellow,Green,Dense,Porous,60.0,Brown,Graminoid,Rapid,0.9144000000000001,Moderate,False,5.5,7.0,None,slough sedge,Sedge family,Carex obnupta
"Spring, Summer, Fall",Late Spring,High,Cyperaceae,Red,Green,Moderate,Porous,140.0,Brown,Graminoid,Moderate,1.0668,Moderate,False,5.8,7.5,None,chamisso sedge,Sedge family,Carex pachystachya
Spring and Summer,Late Spring,Medium,Cyperaceae,Green,Dark Green,Dense,Porous,85.0,Brown,Graminoid,Slow,0.6096,Long,False,4.8,6.8,None,variable sedge,Sedge family,Carex polymorpha
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,0.6096,Long,False,5.3,6.8,None,clustered field sedge,Sedge family,Carex praegracilis
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,95.0,Brown,Graminoid,Moderate,0.70104,Moderate,False,4.8,6.8,None,drooping sedge,Sedge family,Carex prasina
"Spring, Summer, Fall",Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Slow,0.6096,Moderate,False,4.8,7.0,None,necklace sedge,Sedge family,Carex projecta
Spring and Summer,Late Spring,Medium,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.6096,Long,False,5.9,7.4,None,Raynolds' sedge,Sedge family,Carex raynoldsii
"Spring, Summer, Fall",Mid Spring,High,Cyperaceae,Green,Green,Porous,Porous,140.0,Brown,Graminoid,Moderate,0.3048,Moderate,False,5.8,7.7,None,Ross' sedge,Sedge family,Carex rossii
Spring and Summer,Late Spring,Low,Cyperaceae,Brown,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,1.0668,Moderate,False,4.5,7.0,None,beaked sedge,Sedge family,Carex rostrata
Spring and Summer,Late Spring,Low,Cyperaceae,Brown,Green,Porous,Porous,95.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,6.1,8.0,None,rock sedge,Sedge family,Carex saxatilis
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,4.7,6.8,None,eastern rough sedge,Sedge family,Carex scabrata
Spring and Summer,Early Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,0.45720000000000005,Long,False,4.5,6.5,None,northern singlespike sedge,Sedge family,Carex scirpoidea
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.762,Long,False,4.6,6.9,None,broom sedge,Sedge family,Carex scoparia
Spring and Summer,Late Spring,Low,Cyperaceae,Purple,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.39624000000000004,Moderate,False,6.8,7.5,None,mountain sedge,Sedge family,Carex scopulorum
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,145.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,4.7,6.9,None,Short's sedge,Sedge family,Carex shortiana
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.45720000000000005,Moderate,False,6.0,7.5,None,analogue sedge,Sedge family,Carex simulata
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Dark Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,Long,False,5.0,6.8,None,bur-reed sedge,Sedge family,Carex sparganioides
Spring and Summer,Mid Spring,None,Cyperaceae,Green,Green,Moderate,Porous,110.0,Brown,Graminoid,Slow,0.9144000000000001,Moderate,False,5.6,7.3,None,squarrose sedge,Sedge family,Carex squarrosa
Spring and Summer,Mid Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Slow,1.0668,Moderate,False,4.9,7.9,None,awlfruit sedge,Sedge family,Carex stipata
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,95.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,4.7,6.9,None,eastern straw sedge,Sedge family,Carex straminea
Spring,Spring,Low,Cyperaceae,Green,Green,Porous,Porous,110.0,Yellow,Graminoid,Moderate,1.2801600000000002,Long,False,3.5,7.0,None,upright sedge,Sedge family,Carex stricta
Spring and Summer,Mid Spring,Medium,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.762,Moderate,False,4.9,7.0,None,quill sedge,Sedge family,Carex tenera
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,0.85344,Long,False,5.0,7.0,None,twisted sedge,Sedge family,Carex torta
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,Moderate,False,4.8,7.0,None,blunt broom sedge,Sedge family,Carex tribuloides
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Dense,Porous,85.0,Brown,Graminoid,Rapid,1.0668,Long,False,5.7,7.0,None,hairyfruit sedge,Sedge family,Carex trichocarpa
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.57912,Long,False,4.5,6.8,None,threeseeded sedge,Sedge family,Carex trisperma
Spring and Summer,Mid Spring,None,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.6096,Long,False,5.7,7.0,None,cattail sedge,Sedge family,Carex typhina
"Spring, Summer, Fall",Mid Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,1.0668,Moderate,False,5.7,7.7,None,Northwest Territory sedge,Sedge family,Carex utriculata
Spring and Summer,Late Spring,Low,Cyperaceae,Green,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,4.5,7.5,None,blister sedge,Sedge family,Carex vesicaria
Spring and Summer,Early Summer,Low,Cyperaceae,Green,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.45720000000000005,Moderate,False,4.5,7.5,None,little green sedge,Sedge family,Carex viridula
Spring,Spring,Low,Cyperaceae,Green,Green,Porous,Porous,110.0,Yellow,Graminoid,Moderate,0.9753600000000001,Long,False,6.8,8.9,None,fox sedge,Sedge family,Carex vulpinoidea
Year Round,Indeterminate,Low,Caricaceae,White,White-Gray,Dense,Dense,365.0,Orange,"Tree, Shrub",Rapid,6.096,Short,False,5.0,8.0,None,papaya,Papaya family,Carica papaya
Spring and Summer,Late Summer,Medium,Asteraceae,Purple,Green,Porous,Porous,110.0,Black,Forb/herb,Rapid,0.9144000000000001,Moderate,False,5.8,7.0,None,hairy chaffhead,Aster family,Carphephorus paniculatus
Spring and Summer,Mid Spring,Low,Betulaceae,Orange,Green,Dense,Porous,80.0,Brown,"Tree, Shrub",Slow,9.144,Short,False,4.0,7.4,None,American hornbeam,Birch family,Carpinus caroliniana
Spring and Summer,Mid Spring,Medium,Juglandaceae,Yellow,Green,Dense,Porous,200.0,Brown,Tree,Slow,25.908,Moderate,False,4.0,7.3,None,water hickory,Walnut family,Carya aquatica
Spring and Summer,Mid Spring,High,Juglandaceae,Green,Green,Dense,Porous,120.0,Brown,Tree,Slow,22.86,Moderate,True,4.8,7.4,None,bitternut hickory,Walnut family,Carya cordiformis
Spring and Summer,Mid Spring,High,Juglandaceae,Yellow,Green,Dense,Porous,140.0,Brown,Tree,Slow,24.384,Moderate,True,4.8,7.3,None,pignut hickory,Walnut family,Carya glabra
Spring and Summer,Early Spring,Low,Juglandaceae,Yellow,Yellow-Green,Dense,Porous,180.0,Brown,Tree,Slow,36.576,Long,True,4.5,7.5,None,pecan,Walnut family,Carya illinoinensis
Spring and Summer,Mid Spring,Low,Juglandaceae,Yellow,Green,Dense,Porous,150.0,Brown,Tree,Slow,30.48,Long,True,5.0,6.6,None,shellbark hickory,Walnut family,Carya laciniosa
Spring and Summer,Mid Spring,Low,Juglandaceae,Yellow,Green,Moderate,Porous,240.0,Brown,Tree,Slow,28.956000000000003,Moderate,True,4.7,6.5,None,nutmeg hickory,Walnut family,Carya myristiciformis
Spring and Summer,Late Spring,Medium,Juglandaceae,Yellow,Green,Moderate,Porous,140.0,Brown,Tree,Slow,22.86,Long,True,4.0,7.3,None,shagbark hickory,Walnut family,Carya ovata
Summer,Late Spring,Medium,Ericaceae,White,Green,Dense,Dense,75.0,Brown,"Subshrub, Shrub",Slow,0.12192000000000001,Long,False,5.0,7.0,None,white arctic mountain heather,Heath family,Cassiope tetragona
Spring,Early Summer,Medium,Fagaceae,White,Yellow-Green,Dense,Porous,150.0,Brown,Tree,Rapid,35.052,Long,True,5.5,6.5,None,American chestnut,Beech family,Castanea dentata
Spring and Summer,Mid Spring,Low,Fagaceae,Yellow,Green,Porous,Moderate,180.0,Brown,Tree,Rapid,15.24,Short,True,5.0,7.5,None,Chinese chestnut,Beech family,Castanea mollissima
Spring and Summer,Spring,High,Fagaceae,Yellow,Green,Dense,Porous,150.0,Brown,"Tree, Shrub",Moderate,6.096,Short,True,4.5,6.6,None,chinquapin,Beech family,Castanea pumila
Spring and Summer,Mid Spring,Medium,Scrophulariaceae,Red,Green,Porous,Porous,85.0,Red,"Subshrub, Forb/herb",Moderate,0.762,Moderate,False,5.6,7.3,None,northwestern Indian paintbrush,Figwort family,Castilleja angustifolia
Spring and Summer,Late Spring,High,Scrophulariaceae,Red,Green,Moderate,Porous,130.0,Brown,"Subshrub, Forb/herb",Slow,0.45720000000000005,Moderate,False,6.3,7.8,None,wavyleaf Indian paintbrush,Figwort family,Castilleja applegatei
Spring and Summer,Mid Spring,High,Scrophulariaceae,Red,Yellow-Green,Porous,Porous,136.0,Black,"Subshrub, Forb/herb",Rapid,0.45720000000000005,Short,False,6.0,8.0,None,harsh Indian paintbrush,Figwort family,Castilleja hispida
Spring and Summer,Mid Spring,High,Scrophulariaceae,Yellow,Yellow-Green,Porous,Porous,120.0,Brown,"Subshrub, Forb/herb",Moderate,0.39624000000000004,Long,False,6.0,7.4,None,downy paintedcup,Figwort family,Castilleja sessiliflora
"Spring, Summer, Fall",Mid Spring,Low,Casuarinaceae,Red,Green,Dense,Dense,300.0,Brown,Tree,Rapid,30.48,Short,False,6.5,7.9,None,river sheoak,She-oak family,Casuarina cunninghamiana
"Spring, Summer, Fall",Mid Spring,Low,Casuarinaceae,Red,Green,Dense,Dense,300.0,Brown,Tree,Rapid,30.48,Short,False,6.2,8.8,None,beach sheoak,She-oak family,Casuarina equisetifolia
"Spring, Summer, Fall",Mid Spring,Low,Casuarinaceae,Red,Green,Dense,Dense,280.0,Brown,Tree,Rapid,18.288,Short,False,6.5,7.5,None,gray sheoak,She-oak family,Casuarina glauca
Spring,Mid Spring,Medium,Bignoniaceae,White,Green,Dense,Porous,140.0,Green,Tree,Rapid,20.1168,Long,False,5.5,7.5,None,southern catalpa,Trumpet-creeper family,Catalpa bignonioides
Spring,Early Summer,Medium,Bignoniaceae,White,Dark Green,Dense,Porous,90.0,Brown,Tree,Rapid,18.288,Long,False,5.5,7.0,None,northern catalpa,Trumpet-creeper family,Catalpa speciosa
Spring and Summer,Mid Summer,High,Poaceae,Yellow,Green,Moderate,Porous,200.0,Brown,Graminoid,Moderate,0.3048,Moderate,False,5.4,7.5,None,false grama,Grass family,Cathestecum erectum
Spring and Summer,Mid Summer,Low,Berberidaceae,Purple,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.762,Moderate,True,4.5,7.0,None,blue cohosh,Barberry family,Caulophyllum thalictroides
Spring and Summer,Early Summer,High,Rhamnaceae,Blue,Dark Green,Dense,Dense,130.0,Brown,Shrub,Moderate,0.3048,Long,False,5.9,7.9,Slight,flexible ceanothus,Buckthorn family,Ceanothus ×flexilis
