active_growth_period,bloom_period,climate,difficulty,drought_tolerance,duration,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,humidity,leaf_shape,lifespan,light,origin,ph_minimum,ph_maximum,temperature,toxicity,type,width,common_name,family_common_name,image,scientific_name
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,4.9,6.8,,None,Outdoor Plant,,crested sedge,Sedge family,,Carex cristatella
Spring,Spring,,,Medium,Perennial,Cyperaceae,Green,Green,Moderate,Porous,125.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,3.5,7.0,,None,Outdoor Plant,,ravenfoot sedge,Sedge family,,Carex crus-corvi
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,180.0,Brown,Graminoid,Moderate,0.9144000000000001,,Semi-Erect,Long,,North America,4.6,6.6,,None,Outdoor Plant,,white edge sedge,Sedge family,,Carex debilis
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Dense,Porous,140.0,Brown,Graminoid,Rapid,1.3716000000000002,,Semi-Erect,Long,,North America,4.5,6.6,,None,Outdoor Plant,,cypressknee sedge,Sedge family,,Carex decomposita
"Spring,Summer",Late Spring,,,Medium,Perennial,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,1.15824,,Decumbent,Long,,North America,5.4,7.0,,None,Outdoor Plant,,Dewey sedge,Sedge family,,Carex deweyana
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,,Erect,Long,,North America,5.0,7.2,,None,Outdoor Plant,,lesser panicled sedge,Sedge family,,Carex diandra
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.6096,,Semi-Erect,Moderate,,North America,4.5,6.5,,None,Outdoor Plant,,softleaf sedge,Sedge family,,Carex disperma
"Spring,Summer",Late Spring,,,Medium,Perennial,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.45720000000000005,,Erect,Long,,North America,6.0,8.5,,None,Outdoor Plant,,Douglas' sedge,Sedge family,,Carex douglasii
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Slow,0.45720000000000005,,Erect,Moderate,,North America,5.6,7.2,,None,Outdoor Plant,,star sedge,Sedge family,,Carex echinata
"Spring,Summer",Late Spring,,,High,Perennial,Cyperaceae,Brown,Green,Porous,Porous,140.0,Brown,Graminoid,Slow,0.3048,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,shorthair sedge,Sedge family,,Carex exserta
"Spring,Summer",Late Spring,,,Medium,Perennial,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,0.36576000000000003,,Erect,Long,,North America,5.2,7.5,,None,Outdoor Plant,,threadleaf sedge,Sedge family,,Carex filifolia
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Gray-Green,Moderate,Porous,175.0,Brown,Graminoid,Slow,0.3048,,Erect,Long,,North America,4.6,7.1,,None,Outdoor Plant,,thinfruit sedge,Sedge family,,Carex flaccosperma
"Spring,Summer,Fall",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,140.0,Brown,Graminoid,Slow,0.6096,,Erect,Long,,North America,5.9,7.2,,None,Outdoor Plant,,Frank's sedge,Sedge family,,Carex frankii
"Spring,Summer",Late Spring,,,High,Perennial,Cyperaceae,Yellow,Green,Porous,Porous,130.0,Brown,Graminoid,Slow,0.45720000000000005,,Erect,Moderate,,North America,6.0,7.7,,None,Outdoor Plant,,Geyer's sedge,Sedge family,,Carex geyeri
Spring,Spring,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,242.0,Yellow,Graminoid,Moderate,1.4935200000000002,,Erect,Long,,North America,4.0,8.0,,None,Outdoor Plant,,southern waxy sedge,Sedge family,,Carex glaucescens
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Dark Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,,Semi-Erect,Long,,North America,4.7,6.9,,None,Outdoor Plant,,graceful sedge,Sedge family,,Carex gracillima
"Spring,Summer",Mid Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,120.0,Brown,Graminoid,Slow,0.762,,Erect,Long,,North America,6.0,7.2,,None,Outdoor Plant,,limestone meadow sedge,Sedge family,,Carex granularis
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,,Erect,Long,,North America,5.7,7.2,,None,Outdoor Plant,,Gray's sedge,Sedge family,,Carex grayi
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Yellow,Green,Dense,Porous,120.0,Brown,Graminoid,Slow,0.762,,Semi-Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,Hall's sedge,Sedge family,,Carex halliana
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,160.0,Brown,Graminoid,Moderate,0.9144000000000001,,Semi-Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,Henderson's sedge,Sedge family,,Carex hendersonii
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Gray-Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,1.2192,,Erect,Long,,North America,5.6,7.9,,None,Outdoor Plant,,shoreline sedge,Sedge family,,Carex hyalinolepis
"Spring,Summer",Mid Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Slow,0.45720000000000005,,Erect,Moderate,,North America,5.4,7.2,,None,Outdoor Plant,,inland sedge,Sedge family,,Carex interior
"Spring,Summer,Fall",Late Spring,,,None,Perennial,Cyperaceae,Green,Dark Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,4.8,6.9,,None,Outdoor Plant,,greater bladder sedge,Sedge family,,Carex intumescens
"Spring,Summer,Fall",Mid Summer,,,None,Perennial,Cyperaceae,Green,Green,Dense,Porous,185.0,Brown,Graminoid,Moderate,1.3716000000000002,,Semi-Erect,Long,,North America,4.7,7.3,,None,Outdoor Plant,,cypress swamp sedge,Sedge family,,Carex joorii
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Dense,Porous,90.0,Brown,Graminoid,Rapid,1.524,,Erect,Long,,North America,5.6,6.8,,None,Outdoor Plant,,hairy sedge,Sedge family,,Carex lacustris
"Spring,Summer,Fall",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Dense,Porous,80.0,Brown,Graminoid,Moderate,0.48768000000000006,,Erect,Long,,North America,4.7,6.8,,None,Outdoor Plant,,lakeshore sedge,Sedge family,,Carex lenticularis
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Dense,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,4.9,6.7,,None,Outdoor Plant,,Kellogg's sedge,Sedge family,,Carex lenticularis var. lipocarpa
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.45720000000000005,,Erect,Moderate,,North America,4.8,6.9,,None,Outdoor Plant,,bristlystalked sedge,Sedge family,,Carex leptalea
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.6096,,Semi-Erect,Moderate,,North America,5.0,6.8,,None,Outdoor Plant,,nerveless woodland sedge,Sedge family,,Carex leptonervia
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.54864,,Erect,Long,,North America,4.8,7.5,,None,Outdoor Plant,,mud sedge,Sedge family,,Carex limosa
Summer,Early Summer,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,120.0,Brown,Graminoid,Moderate,0.3048,,Erect,Short,,North America,5.0,6.5,,None,Outdoor Plant,,livid sedge,Sedge family,,Carex livida
Spring,Spring,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,107.0,Yellow,Graminoid,Moderate,1.31064,,Erect,Long,,North America,6.2,7.0,,None,Outdoor Plant,,hop sedge,Sedge family,,Carex lupulina
Spring,Spring,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,120.0,Yellow,Graminoid,Moderate,0.9753600000000001,,Erect,Long,,North America,4.9,6.8,,None,Outdoor Plant,,shallow sedge,Sedge family,,Carex lurida
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.6096,,Erect,Long,,North America,5.6,7.6,,None,Outdoor Plant,,woodrush sedge,Sedge family,,Carex luzulina
"Spring,Summer",Spring,,,High,Perennial,Cyperaceae,Yellow,Green,Porous,Porous,130.0,Brown,Graminoid,Slow,0.6096,,Erect,Moderate,,North America,6.0,7.7,,None,Outdoor Plant,,Mariposa sedge,Sedge family,,Carex mariposana
"Spring,Summer",Late Spring,,,Medium,Perennial,Cyperaceae,Purple,Green,Moderate,Porous,120.0,Brown,Graminoid,Slow,1.0668,,Erect,Short,,North America,6.0,7.7,,None,Outdoor Plant,,Mertens' sedge,Sedge family,,Carex mertensii
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.6096,,Erect,Long,,North America,5.6,7.4,,None,Outdoor Plant,,smallwing sedge,Sedge family,,Carex microptera
"Spring,Summer",Late Spring,,,Medium,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,,Erect,Long,,North America,4.9,7.0,,None,Outdoor Plant,,troublesome sedge,Sedge family,,Carex molesta
"Spring,Summer,Fall",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,,Erect,Moderate,,North America,4.7,6.9,,None,Outdoor Plant,,Muskingum sedge,Sedge family,,Carex muskingumensis
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Gray-Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,5.7,7.4,,None,Outdoor Plant,,Nebraska sedge,Sedge family,,Carex nebrascensis
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Dense,Porous,85.0,Brown,Graminoid,Rapid,1.524,,Erect,Long,,North America,4.7,6.7,,None,Outdoor Plant,,greater straw sedge,Sedge family,,Carex normalis
"Spring,Summer",Mid Spring,,,Low,Perennial,Cyperaceae,Yellow,Green,Dense,Porous,60.0,Brown,Graminoid,Rapid,0.9144000000000001,,Erect,Moderate,,North America,5.5,7.0,,None,Outdoor Plant,,slough sedge,Sedge family,,Carex obnupta
"Spring,Summer,Fall",Late Spring,,,High,Perennial,Cyperaceae,Red,Green,Moderate,Porous,140.0,Brown,Graminoid,Moderate,1.0668,,Erect,Moderate,,North America,5.8,7.5,,None,Outdoor Plant,,chamisso sedge,Sedge family,,Carex pachystachya
"Spring,Summer",Late Spring,,,Medium,Perennial,Cyperaceae,Green,Dark Green,Dense,Porous,85.0,Brown,Graminoid,Slow,0.6096,,Erect,Long,,North America,4.8,6.8,,None,Outdoor Plant,,variable sedge,Sedge family,,Carex polymorpha
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,0.6096,,Erect,Long,,North America,5.3,6.8,,None,Outdoor Plant,,clustered field sedge,Sedge family,,Carex praegracilis
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,95.0,Brown,Graminoid,Moderate,0.70104,,Semi-Erect,Moderate,,North America,4.8,6.8,,None,Outdoor Plant,,drooping sedge,Sedge family,,Carex prasina
"Spring,Summer,Fall",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Slow,0.6096,,Erect,Moderate,,North America,4.8,7.0,,None,Outdoor Plant,,necklace sedge,Sedge family,,Carex projecta
"Spring,Summer",Late Spring,,,Medium,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.6096,,Erect,Long,,North America,5.9,7.4,,None,Outdoor Plant,,Raynolds' sedge,Sedge family,,Carex raynoldsii
"Spring,Summer,Fall",Mid Spring,,,High,Perennial,Cyperaceae,Green,Green,Porous,Porous,140.0,Brown,Graminoid,Moderate,0.3048,,Semi-Erect,Moderate,,North America,5.8,7.7,,None,Outdoor Plant,,Ross' sedge,Sedge family,,Carex rossii
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Brown,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,1.0668,,Erect,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,beaked sedge,Sedge family,,Carex rostrata
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Brown,Green,Porous,Porous,95.0,Brown,Graminoid,Moderate,0.6096,,Erect,Moderate,,North America,6.1,8.0,,None,Outdoor Plant,,rock sedge,Sedge family,,Carex saxatilis
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,4.7,6.8,,None,Outdoor Plant,,eastern rough sedge,Sedge family,,Carex scabrata
"Spring,Summer",Early Summer,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,0.45720000000000005,,Erect,Long,,North America,4.5,6.5,,None,Outdoor Plant,,northern singlespike sedge,Sedge family,,Carex scirpoidea
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.762,,Erect,Long,,North America,4.6,6.9,,None,Outdoor Plant,,broom sedge,Sedge family,,Carex scoparia
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Purple,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.39624000000000004,,Erect,Moderate,,North America,6.8,7.5,,None,Outdoor Plant,,mountain sedge,Sedge family,,Carex scopulorum
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,145.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Long,,North America,4.7,6.9,,None,Outdoor Plant,,Short's sedge,Sedge family,,Carex shortiana
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,85.0,Brown,Graminoid,Slow,0.45720000000000005,,Erect,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,analogue sedge,Sedge family,,Carex simulata
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Dark Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.9144000000000001,,Semi-Erect,Long,,North America,5.0,6.8,,None,Outdoor Plant,,bur-reed sedge,Sedge family,,Carex sparganioides
"Spring,Summer",Mid Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,110.0,Brown,Graminoid,Slow,0.9144000000000001,,Erect,Moderate,,North America,5.6,7.3,,None,Outdoor Plant,,squarrose sedge,Sedge family,,Carex squarrosa
"Spring,Summer",Mid Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,80.0,Brown,Graminoid,Slow,1.0668,,Erect,Moderate,,North America,4.9,7.9,,None,Outdoor Plant,,awlfruit sedge,Sedge family,,Carex stipata
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,95.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,4.7,6.9,,None,Outdoor Plant,,eastern straw sedge,Sedge family,,Carex straminea
Spring,Spring,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,110.0,Yellow,Graminoid,Moderate,1.2801600000000002,,Erect,Long,,North America,3.5,7.0,,None,Outdoor Plant,,upright sedge,Sedge family,,Carex stricta
"Spring,Summer",Mid Spring,,,Medium,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.762,,Erect,Moderate,,North America,4.9,7.0,,None,Outdoor Plant,,quill sedge,Sedge family,,Carex tenera
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Slow,0.85344,,Erect,Long,,North America,5.0,7.0,,None,Outdoor Plant,,twisted sedge,Sedge family,,Carex torta
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Slow,0.9144000000000001,,Erect,Moderate,,North America,4.8,7.0,,None,Outdoor Plant,,blunt broom sedge,Sedge family,,Carex tribuloides
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Dense,Porous,85.0,Brown,Graminoid,Rapid,1.0668,,Erect,Long,,North America,5.7,7.0,,None,Outdoor Plant,,hairyfruit sedge,Sedge family,,Carex trichocarpa
"Spring,Summer",Late Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,85.0,Brown,Graminoid,Moderate,0.57912,,Semi-Erect,Long,,North America,4.5,6.8,,None,Outdoor Plant,,threeseeded sedge,Sedge family,,Carex trisperma
"Spring,Summer",Mid Spring,,,None,Perennial,Cyperaceae,Green,Green,Moderate,Porous,90.0,Brown,Graminoid,Moderate,0.6096,,Erect,Long,,North America,5.7,7.0,,None,Outdoor Plant,,cattail sedge,Sedge family,,Carex typhina
"Spring,Summer,Fall",Mid Summer,,,Low,Perennial,Cyperaceae,Green,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,1.0668,,Semi-Erect,Moderate,,North America,5.7,7.7,,None,Outdoor Plant,,Northwest Territory sedge,Sedge family,,Carex utriculata
"Spring,Summer",Late Spring,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,4.5,7.5,,None,Outdoor Plant,,blister sedge,Sedge family,,Carex vesicaria
"Spring,Summer",Early Summer,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,80.0,Brown,Graminoid,Moderate,0.45720000000000005,,Erect,Moderate,,North America,4.5,7.5,,None,Outdoor Plant,,little green sedge,Sedge family,,Carex viridula
Spring,Spring,,,Low,Perennial,Cyperaceae,Green,Green,Porous,Porous,110.0,Yellow,Graminoid,Moderate,0.9753600000000001,,Erect,Long,,North America,6.8,8.9,,None,Outdoor Plant,,fox sedge,Sedge family,,Carex vulpinoidea
"Spring,Summer,Fall,Winter",Indeterminate,,,Low,Perennial,Caricaceae,White,White-Gray,Dense,Dense,365.0,Orange,"Tree,Shrub",Rapid,6.096,,Erect,Short,,North America,5.0,8.0,,None,Outdoor Plant,,papaya,Papaya family,,Carica papaya
"Spring,Summer",Late Summer,,,Medium,Perennial,Asteraceae,Purple,Green,Porous,Porous,110.0,Black,Forb/herb,Rapid,0.9144000000000001,,Erect,Moderate,,North America,5.8,7.0,,None,Outdoor Plant,,hairy chaffhead,Aster family,,Carphephorus paniculatus
"Spring,Summer",Mid Spring,,,Low,Perennial,Betulaceae,Orange,Green,Dense,Porous,80.0,Brown,"Tree,Shrub",Slow,9.144,,Erect,Short,,North America,4.0,7.4,,None,Outdoor Plant,,American hornbeam,Birch family,,Carpinus caroliniana
"Spring,Summer",Mid Spring,,,Medium,Perennial,Juglandaceae,Yellow,Green,Dense,Porous,200.0,Brown,Tree,Slow,25.908,,Erect,Moderate,,North America,4.0,7.3,,None,Outdoor Plant,,water hickory,Walnut family,,Carya aquatica
"Spring,Summer",Mid Spring,,,High,Perennial,Juglandaceae,Green,Green,Dense,Porous,120.0,Brown,Tree,Slow,22.86,,Erect,Moderate,,North America,4.8,7.4,,None,Outdoor Plant,,bitternut hickory,Walnut family,,Carya cordiformis
"Spring,Summer",Mid Spring,,,High,Perennial,Juglandaceae,Yellow,Green,Dense,Porous,140.0,Brown,Tree,Slow,24.384,,Erect,Moderate,,North America,4.8,7.3,,None,Outdoor Plant,,pignut hickory,Walnut family,,Carya glabra
"Spring,Summer",Early Spring,,,Low,Perennial,Juglandaceae,Yellow,Yellow-Green,Dense,Porous,180.0,Brown,Tree,Slow,36.576,,Erect,Long,,North America,4.5,7.5,,None,Outdoor Plant,,pecan,Walnut family,,Carya illinoinensis
"Spring,Summer",Mid Spring,,,Low,Perennial,Juglandaceae,Yellow,Green,Dense,Porous,150.0,Brown,Tree,Slow,30.48,,Erect,Long,,North America,5.0,6.6,,None,Outdoor Plant,,shellbark hickory,Walnut family,,Carya laciniosa
"Spring,Summer",Mid Spring,,,Low,Perennial,Juglandaceae,Yellow,Green,Moderate,Porous,240.0,Brown,Tree,Slow,28.956000000000003,,Erect,Moderate,,North America,4.7,6.5,,None,Outdoor Plant,,nutmeg hickory,Walnut family,,Carya myristiciformis
"Spring,Summer",Late Spring,,,Medium,Perennial,Juglandaceae,Yellow,Green,Moderate,Porous,140.0,Brown,Tree,Slow,22.86,,Erect,Long,,North America,4.0,7.3,,None,Outdoor Plant,,shagbark hickory,Walnut family,,Carya ovata
Summer,Late Spring,,,Medium,Perennial,Ericaceae,White,Green,Dense,Dense,75.0,Brown,"Subshrub,Shrub",Slow,0.12192000000000001,,Prostrate,Long,,North America,5.0,7.0,,None,Outdoor Plant,,white arctic mountain heather,Heath family,,Cassiope tetragona
Spring,Early Summer,,,Medium,Perennial,Fagaceae,White,Yellow-Green,Dense,Porous,150.0,Brown,Tree,Rapid,35.052,,Erect,Long,,North America,5.5,6.5,,None,Outdoor Plant,,American chestnut,Beech family,,Castanea dentata
"Spring,Summer",Mid Spring,,,Low,Perennial,Fagaceae,Yellow,Green,Porous,Moderate,180.0,Brown,Tree,Rapid,15.24,,Erect,Short,,North America,5.0,7.5,,None,Outdoor Plant,,Chinese chestnut,Beech family,,Castanea mollissima
"Spring,Summer",Spring,,,High,Perennial,Fagaceae,Yellow,Green,Dense,Porous,150.0,Brown,"Tree,Shrub",Moderate,6.096,,Erect,Short,,North America,4.5,6.6,,None,Outdoor Plant,,chinquapin,Beech family,,Castanea pumila
"Spring,Summer",Mid Spring,,,Medium,Perennial,Scrophulariaceae,Red,Green,Porous,Porous,85.0,Red,"Subshrub,Forb/herb",Moderate,0.762,,Erect,Moderate,,North America,5.6,7.3,,None,Outdoor Plant,,northwestern Indian paintbrush,Figwort family,,Castilleja angustifolia
"Spring,Summer",Late Spring,,,High,Perennial,Scrophulariaceae,Red,Green,Moderate,Porous,130.0,Brown,"Subshrub,Forb/herb",Slow,0.45720000000000005,,Semi-Erect,Moderate,,North America,6.3,7.8,,None,Outdoor Plant,,wavyleaf Indian paintbrush,Figwort family,,Castilleja applegatei
"Spring,Summer",Mid Spring,,,High,Perennial,Scrophulariaceae,Red,Yellow-Green,Porous,Porous,136.0,Black,"Subshrub,Forb/herb",Rapid,0.45720000000000005,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,harsh Indian paintbrush,Figwort family,,Castilleja hispida
"Spring,Summer",Mid Spring,,,High,Perennial,Scrophulariaceae,Yellow,Yellow-Green,Porous,Porous,120.0,Brown,"Subshrub,Forb/herb",Moderate,0.39624000000000004,,Semi-Erect,Long,,North America,6.0,7.4,,None,Outdoor Plant,,downy paintedcup,Figwort family,,Castilleja sessiliflora
"Spring,Summer,Fall",Mid Spring,,,Low,Perennial,Casuarinaceae,Red,Green,Dense,Dense,300.0,Brown,Tree,Rapid,30.48,,Erect,Short,,North America,6.5,7.9,,None,Outdoor Plant,,river sheoak,She-oak family,,Casuarina cunninghamiana
"Spring,Summer,Fall",Mid Spring,,,Low,Perennial,Casuarinaceae,Red,Green,Dense,Dense,300.0,Brown,Tree,Rapid,30.48,,Erect,Short,,North America,6.2,8.8,,None,Outdoor Plant,,beach sheoak,She-oak family,,Casuarina equisetifolia
"Spring,Summer,Fall",Mid Spring,,,Low,Perennial,Casuarinaceae,Red,Green,Dense,Dense,280.0,Brown,Tree,Rapid,18.288,,Erect,Short,,North America,6.5,7.5,,None,Outdoor Plant,,gray sheoak,She-oak family,,Casuarina glauca
Spring,Mid Spring,,,Medium,Perennial,Bignoniaceae,White,Green,Dense,Porous,140.0,Green,Tree,Rapid,20.1168,,Erect,Long,,North America,5.5,7.5,,None,Outdoor Plant,,southern catalpa,Trumpet-creeper family,,Catalpa bignonioides
Spring,Early Summer,,,Medium,Perennial,Bignoniaceae,White,Dark Green,Dense,Porous,90.0,Brown,Tree,Rapid,18.288,,Erect,Long,,North America,5.5,7.0,,None,Outdoor Plant,,northern catalpa,Trumpet-creeper family,,Catalpa speciosa
"Spring,Summer",Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,200.0,Brown,Graminoid,Moderate,0.3048,,Erect,Moderate,,North America,5.4,7.5,,None,Outdoor Plant,,false grama,Grass family,,Cathestecum erectum
"Spring,Summer",Mid Summer,,,Low,Perennial,Berberidaceae,Purple,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.762,,Erect,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,blue cohosh,Barberry family,,Caulophyllum thalictroides
"Spring,Summer",Early Summer,,,High,Perennial,Rhamnaceae,Blue,Dark Green,Dense,Dense,130.0,Brown,Shrub,Moderate,0.3048,,Prostrate,Long,,North America,5.9,7.9,,Slight,Outdoor Plant,,flexible ceanothus,Buckthorn family,,Ceanothus ×flexilis
"Spring,Summer",Late Spring,,,High,Perennial,Rhamnaceae,Blue,Green,Dense,Moderate,120.0,Brown,"Subshrub,Shrub",Slow,0.9144000000000001,,Semi-Erect,Moderate,,North America,4.3,6.5,,None,Outdoor Plant,,New Jersey tea,Buckthorn family,,Ceanothus americanus
"Spring,Summer",Early Summer,,,Low,Perennial,Rhamnaceae,White,Green,Dense,Moderate,135.0,Brown,Shrub,Slow,1.524,,Semi-Erect,Long,,North America,6.3,8.3,,None,Outdoor Plant,,whitethorn ceanothus,Buckthorn family,,Ceanothus cordulatus
"Spring,Summer",Early Summer,,,High,Perennial,Rhamnaceae,White,Green,Dense,Moderate,120.0,Brown,Shrub,Moderate,3.3528000000000002,,Erect,Long,,North America,7.1,8.5,,None,Outdoor Plant,,buckbrush,Buckthorn family,,Ceanothus cuneatus
"Spring,Summer",Late Spring,,,High,Perennial,Rhamnaceae,Blue,Gray-Green,Dense,Moderate,140.0,Brown,"Subshrub,Shrub",Slow,0.3048,,Prostrate,Long,,North America,5.8,7.0,,None,Outdoor Plant,,Fresno mat,Buckthorn family,,Ceanothus fresnensis
"Spring,Summer",Early Spring,,,High,Perennial,Rhamnaceae,Blue,Gray-Green,Moderate,Porous,270.0,Brown,Shrub,Moderate,2.1336,,Erect,Moderate,,North America,6.2,8.5,,None,Outdoor Plant,,desert ceanothus,Buckthorn family,,Ceanothus greggii
"Spring,Summer",Late Spring,,,High,Perennial,Rhamnaceae,White,Green,Dense,Moderate,160.0,Brown,Shrub,Moderate,3.9624,,Semi-Erect,Long,,North America,7.1,8.5,,None,Outdoor Plant,,deerbrush,Buckthorn family,,Ceanothus integerrimus
